ticker,price,timestamp
NVDA,926.69,2024-03-08 01:49:53.209205
NVDA,887.0,2024-03-07 01:32:55.571472
NVDA,859.64,2024-03-06 01:50:09.231874
NVDA,852.37,2024-03-05 01:50:17.468143
NVDA,822.79,2024-03-04 02:04:22.829508
NVDA,822.79,2024-03-03 01:53:45.704999
NVDA,822.79,2024-03-02 01:47:32.106143
NVDA,791.12,2024-03-01 01:56:07.948509
NVDA,776.63,2024-02-29 01:49:20.169254
NVDA,787.01,2024-02-28 01:51:18.089790
NVDA,790.92,2024-02-27 02:18:19.536808
NVDA,790.92,2024-02-26 20:44:50.448746
NVDA,446.8,2023-08-05 09:24:59.844353
