ticker,price,timestamp
NVDA,893.98,2024-03-20 01:50:19.052455
NVDA,884.55,2024-03-19 01:51:06.065024
NVDA,878.36,2024-03-18 01:51:22.036008
NVDA,878.36,2024-03-17 01:53:22.912136
NVDA,878.36,2024-03-16 01:49:05.782293
NVDA,879.44,2024-03-15 01:52:25.245446
NVDA,908.88,2024-03-14 01:50:34.434327
NVDA,919.13,2024-03-13 01:52:58.864390
NVDA,857.74,2024-03-12 01:50:00.594460
NVDA,875.28,2024-03-11 01:51:00.763045
NVDA,875.28,2024-03-10 01:55:34.938320
NVDA,875.28,2024-03-09 01:43:15.499584
NVDA,926.69,2024-03-08 01:49:53.209205
NVDA,887.0,2024-03-07 01:32:55.571472
NVDA,859.64,2024-03-06 01:50:09.231874
NVDA,852.37,2024-03-05 01:50:17.468143
NVDA,822.79,2024-03-04 02:04:22.829508
NVDA,822.79,2024-03-03 01:53:45.704999
NVDA,822.79,2024-03-02 01:47:32.106143
NVDA,791.12,2024-03-01 01:56:07.948509
NVDA,776.63,2024-02-29 01:49:20.169254
NVDA,787.01,2024-02-28 01:51:18.089790
NVDA,790.92,2024-02-27 02:18:19.536808
NVDA,790.92,2024-02-26 20:44:50.448746
NVDA,446.8,2023-08-05 09:24:59.844353
